Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35
Abel,643.8268313256485,95.67698021523341,-336.59743015689037,74.78755108482926,-130.76021546734745,-261.28477993347343,-4.632156179180271,90.75851574748226,-61.618919830521264,-105.29007224828612,-41.16709393231776,-65.00884918904504,206.03329286752754,17.285749625310814,25.804374016819978,12.703140078134545,-50.55649287480726,275.739706911342,-36.70002636673134,103.86911848654151,-76.82318478860886,38.58071327538015,-139.7010525986872,-148.66890798242105,96.18739618820541,-20.889005222238108,41.953433915470384,-9.983318063668293,-49.02710144197174,26.011949867068907,-3.9006372326965515,-81.98791702489416,-15.589529161020085,-38.999474819657024,-43.27273726765159
Abel,1341.514868310153,228.2838886900064,-564.74859491695,30.613406591329692,583.3089157055458,94.81927161940473,1.926264365158147,219.20686797432958,-125.11208568329788,-7.527433172381798,-153.08529798750956,-257.97882019058335,206.29592459219506,-218.82117926916686,-390.9401105750345,78.7619042950338,286.5847878340895,-30.057130117254403,257.31388682588357,16.884921370737928,-175.08402437304233,49.431680292589974,-26.730402050316783,96.28332392117078,113.14153264957407,-12.569597619024218,264.69179606390423,-65.5385189296606,-21.174900189207843,84.75913739684614,-135.23532894728865,30.294645739086434,179.43685067308252,-34.97095682873894,6.284789733267914
Abel,1249.3763001522325,66.36312281592527,-183.8581141758912,138.68028441694412,22.386981738422122,-103.18067500239097,40.745581635357496,224.00460140211888,30.254367209862338,-82.5119547369952,-96.32872217760053,-324.43960152116824,75.69490599678144,-70.63979391273449,261.96506894057825,100.64123254357447,-59.31231145446606,28.46792163990574,85.68768481361494,49.29946144255862,-132.06152179856852,-69.53048977002203,-6.176328462943459,-68.29457701284578,74.2094187372004,126.37136008313219,24.764729052511868,21.034789913945215,60.77338006555587,-12.90587631992016,32.021057154560744,-15.686239089070657,38.667585816758766,36.42090199914683,-72.38710086520618
Abel,-308.8555949764266,223.24603885280754,-217.50240980637474,147.27665644488832,-301.0002276921165,-106.18610960619498,4.518278928725039,143.25262767853434,-12.36504232130406,-91.35060169923031,-147.25694386131437,-213.58681383225218,210.78386958933405,-46.473540498922986,136.24442742531627,15.93312928701415,-83.93306050816443,166.38601815779637,12.122210065600882,96.78508301964631,-76.7635277743961,59.875268320908006,6.663363549929352,27.145246737020845,177.06143499464235,-25.164403131752135,-40.47191961157697,-61.53011965381677,-5.645156333550119,-54.017366104833904,-17.068409706376713,-50.06777807399986,-70.87142535875469,24.04103048608621,-5.099029720036242
Abel,-313.14786883537005,-116.15300876581952,-357.17471010215746,180.25354189832143,-11.541022323089479,-320.2638655461842,-147.7190215938231,179.15981963297455,-63.47817710984765,-59.727750884071725,16.352585022518163,-59.01932436806685,101.48186448820945,-9.673930930103694,67.17105134282025,-48.0605665872709,102.1042602624654,158.02306887426352,-69.11192293247699,75.95486312049877,-91.89427869328719,-40.09708970246716,-97.80536742583213,-284.64971046937336,84.97323448845157,23.227756080905678,2.442568446958603,-76.09570546099366,-47.942417286482296,-16.748942281474427,151.6928998952955,-76.88504921674556,-41.37761116562362,-7.3535687728803225,-50.515288329809906
Abel,573.8876080506142,419.52499937215333,-543.6274089901958,295.0966319397314,-123.72597529566366,-39.92163226887914,44.70041461117813,359.0256057367111,138.6415747523457,171.20299249448462,-248.07793283794058,-129.3152269380712,193.47026058694013,-216.93907470601008,-127.93129841661056,-48.722963756171104,-34.85662600811381,111.49394223723047,38.56386420441008,254.00568883851628,52.15194469794794,141.57040009402562,165.73782165312798,-17.379284364372182,-73.01674664758495,-1.1412405330713904,135.07640973880694,-169.75619589576115,159.0920132162216,88.4423815363146,-18.977640406303216,5.481623819662245,37.076118027064496,39.980525276661695,11.080064580862889
Abel,380.9629575684837,445.6230752939667,-435.1921409183062,196.31919939059424,-213.95759308038777,2.06062349427107,-31.441093802819267,211.52955917238623,71.4555860060085,68.40651644782673,-276.6121705923669,-215.62019520091,185.31234066608516,-110.99327322088072,-29.44784215032881,0.17583807291130427,-100.18194382551897,99.23410162379228,-49.801762033722326,226.40509365268372,-67.90288107060724,85.82103998964502,41.059721399769046,10.650537091475492,23.9436709337588,-76.25791484314963,32.232630113770185,-153.74406480449434,112.5524029469134,-11.02581032029262,76.28975134054417,13.185982476671745,37.14541112233614,89.936022749205,-1.5659747622815532
Abel,125.43599047062656,395.971827008643,-538.8592619670467,283.01453713307427,-137.932124541171,-42.01920309462521,20.673424425397172,359.3974640857716,139.74181551346547,174.6027487845235,-254.85866660289759,-143.2601588042354,197.23349869319566,-220.92829065717802,-129.4376942617161,-55.15519158559724,-34.380284543668694,109.17853746840959,42.581460082152276,256.65352765202306,49.38002480197724,144.1787380765034,165.37946874708237,-21.500432606601663,-67.88352062813105,-3.9686094733738217,137.13744337480895,-171.6431287696225,158.56729560042405,86.54477440581556,-18.061052885234886,6.570478892087152,35.27109062811229,39.454635337376594,9.502872155741656
Abel,1040.9654292813955,26.592735326714244,-309.302419392439,126.65739381776524,-124.62873252482646,-252.14003464850907,28.619836904215845,161.05154846385693,-50.67928715903068,-213.86745855776212,-28.97666405184279,-143.7448244870975,187.6552797610559,-10.559874789124677,93.54078507931017,-30.865148297901882,-1.9705749921060516,195.30413915907656,-10.940238655400378,60.434579548491016,-47.71354550183134,-13.320207238442947,-141.43162944091657,-206.50740641752466,105.54017373343905,-6.387988431488623,5.638594396259208,-29.773221224043702,-110.51492204174139,21.96265010037677,43.699129107250144,-52.738726112827656,-47.16594552438136,6.809643094574619,-49.59557471855972
Abel,807.0942009404513,40.176110576386,-172.71982383802444,122.87278874228993,9.221755960304705,-112.98159578695669,16.958006229397938,228.95501961432902,34.51039579450337,-80.8953682736384,-100.75656926345351,-343.6911229851207,72.99842981950745,-75.73406257135625,263.53673351512947,96.29809316068949,-56.59438459376777,20.273299188040617,84.8234201133324,48.624923040730145,-133.71694444864835,-70.19175105009516,-1.7740052075529604,-75.87694509415476,79.1835927733558,127.5915168707149,25.34510603166627,18.344378207465766,64.73654506557149,-17.52268878685961,35.5263135171426,-13.97043736139758,37.327062141017436,36.032410758966414,-76.11233378734039
Abel,210.88095939829918,-250.96470825486736,-462.7830781109335,56.77256332927284,198.25195617298243,-37.274150529068365,-220.89343161548732,122.61083379934024,-8.795912744241264,-44.95350261655118,5.855316194081858,-112.54922265443733,106.6449491428167,-120.75542580032905,190.4899499065937,18.596866824231448,133.82227784388402,-24.067939336441576,-125.64266124104225,176.14461554871863,-117.01389454133464,23.54438501736405,30.574578811422086,-73.83877141286412,-16.015154634668562,-51.189103150294855,-25.756674221594338,-13.507625071986837,2.471682089007059,-92.31156962032466,98.83028306716997,-110.06495449371566,-53.590324095909104,-103.37198066616448,-19.41347299933189
Abel,196.9477858563807,71.86138694388231,-330.5200648295935,63.38392125868552,-145.71162062265688,-264.2404812656961,-28.713358376139368,90.77513196223211,-60.673485276132624,-102.54652125789254,-47.15197744185107,-78.53121361697018,209.44289394234238,13.860285077911385,25.001821044183274,5.790220384791795,-49.83356721558418,273.47869493149574,-33.1776430978277,106.42202221402532,-79.50898108745938,41.26319738422315,-139.51372975221807,-152.68869899587995,100.53906756518882,-23.57246583865288,42.26155382096762,-12.106045876124426,-49.43864491671021,24.505701572214,-3.871291816025286,-82.11925817680603,-18.264599597198337,-39.02841217503498,-46.05706736070021
Abel,1605.3995550823001,-98.14785503214857,-548.1590963826105,67.43647467232194,172.79947309118845,292.5297902390603,-29.17915787899966,33.218629765419536,-20.043599844504186,-26.197794421221595,163.4884800079905,-167.77767620259448,-40.239045903243344,-191.58171392487105,100.64842879389928,-9.858442376907929,126.58900537747172,76.31915327990278,193.8412974240145,101.71621613447593,-35.4562375153241,45.05658339897933,-120.07314981087112,39.18447506086333,175.97724066597596,-8.19995260456993,59.36189835365871,40.98343351818632,-72.55736700203101,69.44012888224563,-6.152321715853656,89.73460373064876,98.03335548294763,57.637485040698955,-14.728039981723805
Abel,1049.838986409018,-175.74439658159068,-377.05410720758454,181.5606824837227,88.9551148868747,-123.82390190137728,-75.24002710840853,163.46294077474585,2.9365362347210464,-217.395011044207,-60.671610160003326,-157.55509222560374,50.44589869255513,-35.82373878150756,144.97064797836617,86.57631836993161,99.97436612009245,56.62653089609249,-28.27577347209195,52.05299720142514,-78.27530572625004,-23.04666393563771,-49.99364355123043,-201.3454299471107,13.475651587314978,-34.17975107919639,11.621484186379192,1.9708790797143365,-91.99935107430528,13.124784093302054,201.1812340329444,-8.100905294127195,-77.86140674472915,-49.65369504045519,12.87028544046693
Abel,1467.9668718095893,186.1878236725273,-527.6966597379193,327.2153834442681,97.53291913229862,-275.1903721891755,37.03360699971347,465.1792567242413,-61.70720197569881,-38.83105662399289,1.0100030372211677,-220.52433176630345,196.5741502700447,-140.36637479298355,-151.5146893681231,-128.51989275103875,145.96926043129508,29.646043045424918,86.53284207373659,135.31349705889522,51.1739194049424,58.95020045751677,5.465117795551617,-84.81780715815493,64.32250740353169,-53.869292421289934,32.51146668603027,-194.93094691954397,131.30192577235022,206.80815325077137,-20.26112797605746,153.2077753986977,69.63000524033109,-99.79820081975467,61.7511196686706
Abel,726.168140953266,-77.49036006755827,-199.866086351683,348.9772667546118,-293.545250157626,-61.072047356026374,92.53691658575676,-9.08989214767331,-274.9266098683847,28.291144159783755,107.75797773638632,-67.65082557543522,-8.847408643973068,81.12869143779466,299.83155753028734,3.2235758743229113,-117.13587349340283,241.71343912636218,-27.24391088520747,63.10886386844977,-168.70628459175182,39.04264275813191,-163.76260468122254,-58.05571880620709,136.52831456552104,112.01144851150619,-98.21174198314041,47.34289398664252,-44.561185609102914,-8.286943112238195,-88.65951220518483,-10.648330391622949,56.252286018511,-82.5789938457449,-81.11802690695802
Abel,-105.45945740249539,355.97556423615276,-176.17792167714853,83.42845645317368,-91.8041843864694,103.89884950992672,-77.06906218204686,183.9398553941244,124.0585860411959,52.89702234551953,-88.45036943027226,-252.97678015560308,211.4273876733875,-94.36571426064255,159.04214510102327,-165.06145429115008,-91.79177208910221,161.4815691102366,-6.4851349901635515,50.47935507651965,-147.19854328574712,-125.58158654434939,-80.0891104831146,76.35488614871012,2.165015053681028,91.41153505276574,-6.966366533160304,-100.97754677105672,-63.42316627152281,20.954915814392386,25.735877180457017,-65.22079980339353,72.91837604609513,42.187551705022884,-69.07498043537697
Abel,-319.52659696374263,376.13815581833546,-266.33653020270174,107.71170388463285,-311.68466615648816,122.30479089794468,-80.99224942398062,111.76449308049158,142.67372064175345,74.66742678733226,-248.30034423649047,-64.45311062905336,171.04140252377627,-43.29786103711884,193.27742893428447,48.00407810579449,-41.20334511675054,89.21095664068562,37.83366659704127,142.66262078438388,-178.92707771032372,62.45515309752625,76.53440904396714,31.286311995914495,38.94192047030393,-46.26273507965831,-64.73108210424138,-81.73783051659214,35.19826475650985,-14.08710538602702,63.41093820866783,51.51745300071666,-56.20637262859465,-52.39659853981302,-22.80343143918931
Abel,279.15093431400595,-101.98845802910165,-193.7077503108467,337.68021124771747,-308.9285565519243,-63.08735805830403,68.71425827534172,-9.733293634922973,-273.97600329460414,31.911637396874205,101.8853591801178,-80.91218139258632,-6.600727778845858,78.27965901456272,299.9119685508606,-3.5674332861833093,-116.64280222918416,240.06129618748457,-23.241781181860915,65.07771451565148,-171.8623661857071,41.16838862996797,-163.70104166833517,-61.8616837407075,141.1169616394826,109.54619698978695,-98.0102345358359,46.45931902835564,-46.07215653090077,-10.412226178213485,-88.63756790103879,-11.109482473169713,53.22349798678367,-83.44576345411,-83.83116650893243
Abel,576.1377692177422,423.8083235103735,-276.40084641425176,131.71660861460506,-281.9608253249487,126.72440650359628,-31.961846149898463,111.31199846445631,140.26846886188267,67.8671899743974,-235.24985529966852,-37.37709528566597,164.75272982756593,-35.90679653044438,196.07891779729817,60.904306914887464,-41.76170864672271,93.09699670438852,29.481490517263484,137.0978278882449,-173.10228146923126,56.952236163290536,76.68322264729235,38.73437266521903,29.337420141614317,-40.15383402728889,-66.93183950693866,-78.02879435895977,35.53799904295761,-9.55918991714421,62.22672533993156,51.31686425576603,-52.30465408302964,-52.36837285429233,-18.39359465140465
Abel,1258.828251262007,-168.87117231734862,-299.38278758268467,122.91076180305225,179.43237303165895,198.28234692422217,-146.34107304147432,245.0356822670653,46.80914103192468,4.693627315756785,-74.64224782410434,-191.36849185196496,95.56809223362075,-31.955514103603484,130.77358931405718,197.9169319551845,28.37598823554215,127.9779399344536,94.19967997795337,93.96159795099388,-28.291644001600986,3.387367720092797,-104.04402877235037,-75.84626835478021,111.20685259571414,-24.339161363483903,77.63135012326521,109.24186857656159,-28.53674667698621,30.897551970973566,38.905046469524265,-49.615568131272894,81.55217422878829,-10.715492002795784,26.798015509331155
Abel,13.445708756023265,358.01354668814696,-655.8050475730734,-31.688298956070042,169.02158615046997,-260.5764312341657,24.209083793097335,489.8278276911716,-15.665581849826154,-109.79921303491388,-374.9127290585383,-533.4766627503898,135.4139100871009,-190.4223618324957,-274.8428315644823,71.64638923234526,291.9782971787589,-154.31623398378952,-33.20347212637585,160.47894671000844,57.70675144025691,47.77370842629697,-24.059386151359078,86.30874875844886,133.06780471176185,117.40323276064953,134.7458714825884,-200.37154368051952,36.9276499449416,76.5147369426405,-58.094968986738635,71.80951420299047,131.62272435934437,-83.36668181280288,54.61163443579909
Abel,-299.0779942766916,-560.619201382447,-477.4447639095596,374.87359003364406,-15.31204212227695,276.48340182868566,-306.6727712069087,28.35359129287065,98.22204547992433,16.3122005128185,207.74515522743962,25.325203742496612,-56.899693394964906,-144.22506820715876,409.24567439368116,89.39347839051709,-33.64934261648665,48.408252247571156,35.73796923232486,167.49747597576726,-113.3052639677678,5.484284305737134,-86.33200238173524,33.8584132629188,103.79909154420366,-150.34234073385542,-25.485543727334935,73.73788036876599,45.69530502305583,8.911841094639726,20.003125320206937,-111.70864167879549,-72.48493998025221,-29.145814751165865,33.47917162101891
