Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
Carlos,71.55082876876948,-617.0538634619503,57.45943670223636,-570.9481118379582,279.2130307643274,-347.9589804909795,79.28325527194313,234.84189811167874,-30.42194174287404,227.6328047972181,-64.81406780504335,109.66062465031358,-155.23128118416253,-228.96511435994745,77.87031358990184,-125.38983383125473,-26.999290856984278,-70.51733196874798,-195.82895403698095,-140.92740147845402
Carlos,-580.9164225269271,463.60565307958257,306.07411266282907,-663.6205267992137,66.41501684296628,-96.04833858451046,9.926313882406113,159.04087101371965,-25.905908162905703,164.3234215399927,68.44930507738658,116.33602124706043,-126.42479676959115,130.24231746024014,132.4663749242415,61.21881628670759,86.8967437399849,-146.55617040703115,-91.57008934563908,-92.92988083749495
Carlos,-303.50676988839405,-123.37134736704081,-5.588418856618453,-702.9957460258863,415.2179912239604,62.87948542821934,-121.98132032422504,148.55230804451867,-45.81027294107798,29.269691904806393,11.527903869104538,157.01374781523364,-163.61659662865586,73.54900588852024,113.77344668542207,-230.25111998769634,-147.7463968254645,-72.151730360984,-100.69532420055137,-114.93292955308917
Carlos,-486.5661465097998,161.7991348405005,291.8142474897072,-465.2298133734653,262.07847310492497,153.06492720491025,57.9217962061236,41.64922036455488,28.487739780217574,-75.37793789158457,-161.8551980021631,155.52985909737237,171.84122257096504,-142.56407289127182,114.95450572232598,141.56989205058042,-65.71576773721871,233.72499941316303,-52.133714343351656,-148.94109699332242
Carlos,-191.0216809220841,232.59306639145717,26.535565636637486,-302.5948781101044,-41.129790691772165,136.22959530247073,388.9428539153684,87.58915335590659,241.95609966722338,-181.79136261006266,-101.31555192303503,163.11294210948947,194.69726585470576,-155.03517954157573,118.25491643059308,209.6090960376531,-43.29243909121557,250.51537209211307,189.2310114858273,72.87685487356048
Carlos,-312.9684945094749,103.88000237423805,9.72907567267685,-506.2990240186288,385.5901818478299,202.91769727601277,-118.41046279917278,200.9661214941713,87.85917582680017,47.47219720832201,-55.60001962351507,-9.10786252227884,95.58479913635904,-4.924705305338692,128.10410350418857,48.483550772877706,-108.4173926829059,204.52909445251058,11.982850919560967,-11.27235237803962
Carlos,-560.1592621593801,-576.3312189163421,40.344923237284895,-390.1350154217045,459.08636397010906,161.89218265245688,-167.58405208065182,-1.6433177433181285,223.47006030905658,132.92155495369977,4.759182387938182,-51.848287445105264,-138.86002279145018,53.45090215044141,114.69263841407418,49.52758981463969,-95.12580414182412,29.53546111236666,12.425624785534554,92.58549090669594
Carlos,-156.52565949664248,-649.2882006168177,121.69761212240566,-203.5002154331276,272.5941359369889,-103.42745646612208,-2.0306098522311693,-189.27152396631607,407.6228333917843,185.34672913911453,-133.5017011226259,-205.94767341684752,-126.50147040311165,16.859208147054524,146.49651885242668,88.20076895336462,-8.31052802462252,-110.40146531845205,-164.35134972058054,-35.807586275882585
Carlos,-330.1912000515726,-153.39844337139266,178.94807642818338,-425.5994141603294,490.89877084343425,155.44113663664206,-78.31742646410844,41.92756931440012,-80.44520417979324,-8.103631367681011,-84.66014886956927,170.00761935038318,89.59856178976617,-133.86651603105335,11.09342114750759,152.35138036155016,-62.656861977083864,225.92729802470186,45.96048127001751,-43.53717559076408
Carlos,-148.4593844281395,403.41589461415765,-73.76647581202775,-265.2806119103716,484.88317178849445,439.86559507889785,185.44813193241345,89.80028354315542,154.22766065642503,-24.6965023502562,-81.38273892986135,201.47402811813942,278.50575778243024,-26.861999925887744,82.35074274573275,-85.52708795669122,-6.076336481941389,384.0241875409944,-50.521254749951844,94.63975667564985
Carlos,-484.8811449579245,-151.16104475525768,-7.588066076341784,-124.69200172819045,482.8655071990348,213.21438534611713,-4.213981986444608,161.4626209676523,185.51363089527524,38.44657079527004,-276.0911466775758,-131.035888438273,164.52164055354325,179.63024520586652,94.82950412029987,-65.03885655616054,-229.61969655446896,152.61268640111837,8.020372154409207,144.7499552834193
Carlos,-520.9959162009759,47.75308283220566,187.63279342851365,-446.7450384632794,69.35132878205019,177.04860994684452,219.16307198843307,192.92548411778603,74.11818730255948,-62.430677341234556,-91.9071507407584,178.7729538102585,345.85470700963276,-94.5137086300669,144.69622581501218,201.5808996402913,-117.15930745524906,289.7185483288302,38.4066645261753,-138.2779653137304
Carlos,-255.58249962029265,445.2968923415161,155.35846430245135,-237.84613226080413,-155.15819189415916,-467.61866040466475,291.7264067041651,-166.3419149881809,36.68292383910664,-53.83107389331555,-287.4372500077182,-253.6651887078687,-120.07914993653617,133.1909459361346,108.60054453363615,72.5500660131976,17.720600622634457,-8.273437737066446,154.48775464397545,-6.384401331120179
Carlos,164.42258773021797,-329.6774025914757,-53.40022686741348,-214.73185103869315,359.96655830516687,347.78526463760824,2.1663261294221385,91.15183927458654,71.04674741327622,175.35573783744437,52.57079131356766,145.84821938066165,22.864323411843888,-280.24613812812254,-24.877832322662215,266.48442275532204,-56.58302383299434,138.35174564429377,200.76789347163998,94.22884146216562
Carlos,-261.62834922509523,391.16947163495684,98.09958868830273,-286.45821598293355,-174.1932878241247,-206.89010852381227,437.94426431316566,-35.38057568410542,191.10455922366623,-164.85325906180182,-221.26622531718118,-58.15334529504688,65.94430887121116,38.164791132484794,182.1134160845618,193.2444753986038,31.16123597145557,135.5416712560866,84.04712227852369,-16.315406674269706
Carlos,-349.85461462999405,-267.68489841519107,98.0776748589025,-428.2766785946492,312.33428741721224,343.67294724177367,-4.680871166996617,203.66231674224818,-26.60201901010693,19.851256152439376,-32.64865789851646,195.94469032504637,218.0668353747466,-151.556256101961,1.7226680477060992,133.97545621076245,-150.57616424859603,325.0985257619634,226.06594723257072,-34.36408526876542
Carlos,-491.88720749309726,555.4096156268125,327.50319990193384,-462.88547627870526,0.5985196778448127,-240.77286069908808,177.54924313300972,222.43799186796093,45.12349723033443,112.97067055687332,-74.59694934986469,-150.28620032424635,23.390161392460005,-48.028361315118794,147.87708800216578,62.15108789084885,49.46097308779113,69.32390623684174,99.84887092064525,-61.290759601286865
Carlos,62.278938370372614,-470.0434968278437,-17.065119095113925,-368.9882298068522,429.23057494245506,-281.2384967755445,-1.6358437918464768,188.4332642695549,-4.229410001251136,301.3201159835563,-23.17488216236003,-92.94701884053417,-29.494957969441494,-86.59326121786634,131.107294361479,86.68982967040978,-181.24602254264133,-48.95456976886292,46.90256515255137,15.994493429842388
Carlos,-112.75244370755645,-235.8514581132854,-55.02223835778771,-442.3690671889204,522.7638055817775,34.84364473176016,-134.0042247118553,185.27615653467768,8.5064187154715,127.50053646566505,-59.868223357668526,-83.58078824208597,-21.140598781345442,-13.022608675355063,110.67552661100066,69.17426114263473,-214.3446527993106,52.77190353701883,65.15204731743185,58.00607274349266
Carlos,-158.47504723818273,-432.3741125644531,148.93253818174918,-359.77116126590084,551.2352749266239,-92.83299184180719,-81.46739815093568,38.46025300123996,-152.11294290732195,162.9321070795569,-13.882898490002267,74.64568207579713,-26.03342313381674,-124.38715289095637,-61.03454079966609,139.47893460449458,-64.2588209654441,101.85954931768275,126.53422319165789,48.26786452746034
Carlos,-563.239369701919,380.074179431672,438.69112223244616,-447.945470702695,42.30789057596644,-96.25881475945422,205.64893384817708,22.986773446599805,53.637229742324394,-11.936142750821368,-229.35221785568245,-11.67138984984912,96.82544670290417,-107.04470553325984,130.59690525485877,88.84113382112483,-57.776541486694974,101.26414074426117,13.067644055764696,-170.8226057538617
Federico G,453.8493092691915,749.2369935241823,-216.13473161211184,137.77014665512718,-267.3965535250806,226.51609485043082,651.4142030523952,36.40660253250969,-111.17813177456614,35.12540965808085,-163.3357189611159,-70.81864253187207,-116.26065054953088,60.43689918689806,-219.25911134463348,-53.890131392508785,-152.54621746728918,9.353649992771333,180.77903801263568,28.649010711600063
Federico G,-251.90550458949653,-240.1103630038984,-45.852905190862046,477.3569865793281,562.872242830797,222.54221301259273,-68.16591655375417,16.44174741476889,-305.3141018472749,96.3304457652531,-99.75740928960666,240.79110981640753,-32.07558438737584,142.7862365760327,32.08963911136444,136.72423342023012,302.8076078713009,-105.02048176216456,102.87781550810375,-31.37168248197263
Federico G,-591.2217297467703,434.2869374391484,235.56453153504785,413.11093491505494,80.42553277614078,353.59340205404317,257.87668152967984,58.37621641718323,-66.08221749084771,-20.045808679449877,-318.0506829534928,218.808804513245,9.553543316687481,-179.16976676676884,193.2709889820914,-83.78665344118681,70.93939607233666,-16.27061630705034,-72.34131791960466,69.52321014223855
Federico G,-85.61250324738138,-471.75129711733524,-59.24085208721182,499.1768160798886,467.76453373079664,-177.051979687349,28.093573481401556,13.012746453370923,-265.9617304441921,258.76603333554266,28.62240841557613,135.38064443349487,-67.26081144864366,152.93428169953953,-67.94079437846018,40.872626751691065,245.1382690238804,-171.78086758564905,259.9046813380095,-60.471310926520516
Federico G,923.5332747216391,100.81643326034103,-205.74004848492638,209.6966396382438,205.4326781604142,448.0883409655912,337.72717072900565,-36.348879873768084,-273.16274378146636,255.13010980445227,248.35169968527262,127.42664657076786,97.62991715605435,94.11143757440904,45.09035779937993,259.15322336261136,224.15003905814248,33.413343699339464,-102.03631728326704,-70.92130222347755
Federico G,555.4386259574371,589.2088837168623,-244.9373684685567,131.6806305154167,-133.53618989968913,501.25756982045397,583.2971025816746,22.56846251748634,-158.4620990757591,22.755322952684516,-149.72662093552532,-70.39280138481426,-95.14439046157054,-7.877233874981171,-116.51711572822067,164.89771758724095,-146.97734001386715,-150.53002350584575,67.11030724501622,64.6670046969434
Federico G,1080.3632107674614,-52.67645940304173,-118.53110779524565,258.167342940691,209.29444356632612,200.7530820274165,238.64619315593794,-73.67606201936354,-252.5247884249601,385.3225401547232,356.1802599028591,155.40712658799129,66.11290602133406,172.4393071301377,-91.33124166329256,-52.15241033434481,224.09005122477095,187.55975142889682,114.02374830041666,6.280320132358931
Federico G,196.93290656217653,11.238241947350133,-243.49679151681448,324.7158311031722,228.03353606850922,332.7797115443664,68.63205406451193,-52.443913679028135,-271.033762334974,118.6525932695404,-111.6852099829787,138.85726277658978,51.52255987197191,227.08547268910704,-1.2705254860776378,191.45365439130583,232.80601287503413,-5.847864632371081,8.509768202724892,-64.0478835786148
Federico G,-127.30125829050009,581.9793672077343,-74.84015117113174,314.1327526275712,-129.6780891688191,265.91526425917226,329.6040969838631,17.6580624645003,-144.7895271228233,128.85247342031255,-186.33224111308826,75.97290939910042,-7.1226429559691375,-103.70289349783799,-16.519960576761108,-63.1691239103396,-90.28109937204287,36.97209187370027,49.92430058829146,146.5977069220249
Federico G,383.9186051926473,-235.9131170500127,-209.5533769689088,346.6210000496785,222.41181737753445,55.15374849349584,130.27465012046912,-55.21928147943047,-242.6790427292616,199.20032575857456,-7.419847275333961,94.67723241042634,19.685303142981226,276.4321629421707,-106.5928012902564,66.98068279340595,236.38002475321326,1.7232745077218934,225.96956283349178,-52.16223350875384
Federico G,-164.93116703351666,693.8772533785144,56.54828859771402,339.4167958419657,-198.0759480184711,-46.85107058174658,439.714825860704,21.74793540635558,-158.13113686346097,139.9166133719369,-122.14121555754355,-35.21697877903962,-89.86173851404985,-52.22363990625587,-57.95125430260889,-128.39418111358466,-73.72552675545276,127.86909823073874,31.990254593170416,144.34709511030368
Federico G,-179.8522291381152,-476.7918966985884,-21.627365493215216,449.418339941667,278.8727066093189,204.80212267419577,65.96456005514219,-165.52913064457812,-172.4295207437749,105.1853891868546,-42.985767491808716,115.3129627680741,82.14117029274222,214.54443952769913,40.04639357132794,81.26874070874103,271.7845992644035,-31.083012699083007,20.95517273893471,-10.014733614835741
Federico G,-555.2318594030219,137.99647241334713,82.9049635225868,380.03023730841187,-63.787581431560994,417.3243834874556,207.4480235124205,-133.99273558353846,-34.298099971528224,88.95934463614462,-188.85637198688508,37.57770321553676,12.125476329322714,-102.1843965730736,54.84674595290067,-56.53340138357528,18.6112770479888,-45.11086315315477,6.142587926672242,92.4785077318941
Federico G,-225.72513274453996,502.7469264090306,266.6193205907091,242.64920405461956,-181.39854189915596,45.082426205656304,269.8749591995046,-45.11282571371652,-8.744282825937596,-7.617875014189497,-70.80006899262936,6.598988155059427,-149.36214126664112,-35.809275309566914,-127.88409242418834,-189.89184037123334,-50.835217242583724,-67.1850750347927,67.41824721074498,-21.553512957590343
Federico G,-22.27745472146615,-654.177066760642,43.314246962624516,474.6265924059419,186.02372562714032,-107.13739571051322,170.68645271380854,-114.73615253472472,-127.75035321056157,205.9933572983931,46.232807776856006,98.94191625467128,78.31096996913196,161.32668992932275,-66.72473334620199,-64.88451700032256,203.40182567198136,-53.17941315738063,230.88374966257177,8.085345680461835
Federico G,274.7036878496908,-77.91095036329547,-308.8298090425874,250.30579595559675,479.87873687398337,390.4785005184384,56.31401527556258,-84.42211089180023,-343.3969740922276,95.15758286406174,-139.84527065961024,184.04258136154937,-9.662997420412538,148.08919514921323,118.65337378702814,99.3134686106421,292.96000326516986,-16.048219711671614,-29.602960005108173,141.33758135172064
Federico G,-150.24639320762918,664.5953635307649,-130.61781745135437,164.81162235168566,-74.43397855109993,419.76682971349084,434.4473739057057,-18.417613866716472,-37.20086402051872,42.55230711970696,-218.6453186770137,135.35556889412896,9.118233316928523,-266.703015100134,170.57583481020276,-148.1218579650438,17.597513060808488,13.760521792998153,-114.10018677854319,110.98564908862652
