Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
Carlos,-25.303985464829566,-633.8557222966128,109.06432826419962,-594.927528182162,185.04903106855326,337.0428625086762,140.44464683322178,-159.17755725164204,27.108908777704013,269.44460473259477,18.7932312206377,72.45274639097701,-191.0984702636174,-246.77622247154784,-69.68921556524799,-158.9597920430915,59.28378318624451,122.46561244506931,-78.6476762361138,-47.86352155790559
Carlos,614.1039390506719,457.65678921245785,307.8331111295451,-664.5543266283285,36.49417764265659,29.20281175495616,45.18995886674168,-80.95418348657321,46.83735537494688,240.13703165900887,48.57967031225082,-3.673585923823346,-35.7806670972986,10.269178827149839,-226.0789885016012,148.89746541540055,73.42265769381629,95.67894712650684,-149.99417625730666,148.09646703727734
Carlos,344.474594322549,-136.945534188818,16.59980175305836,-718.1990727702741,409.66427774590625,-21.737635550914078,-70.50309365259044,-102.77839807882287,30.90843653452217,100.46603130778215,63.26020064161389,30.78693403508808,-59.32537669910954,-25.79606358862526,-278.09852072138426,-154.45929636873194,190.31003806533818,73.19656259779197,57.765953879452894,-0.5812595183446456
Carlos,227.79303840249523,213.02136890435088,29.748220898155463,-239.36202765972126,1.0961045117919106,-172.18646020705512,416.3122233472755,-79.05713878156163,268.01003706019327,-147.3283333111538,86.96541914571796,243.81824630505025,100.69457631483098,-118.58168474163952,215.56865635327856,166.18151478680602,-93.41676485119547,9.426961746147134,219.60062831954335,62.79166052508935
Carlos,524.604299750252,150.07052885893393,304.45155824429986,-439.5900191806903,289.5147374247164,-152.78416326644165,82.35631844478196,-65.70799204677799,56.03951584843348,-61.580150923513884,-6.549583472939256,291.792640960151,76.6367958326602,-127.95693588986393,176.37044481521414,75.3661161483427,-43.97435819913345,223.02902195259404,178.66431864620992,87.24044790421407
Carlos,17.33826571453776,-820.9415940218931,157.28087129722041,-317.97513272752735,62.99973380981411,-84.32279778455707,-87.17601197621376,246.24489193228675,359.30972864021885,70.03447508658743,-165.63648419255316,-139.5697232146961,-40.49033186447961,-33.02296154902567,-70.27047866367519,78.31790401614019,176.31713126289975,74.73472118331716,19.798198314008598,22.6549262802484
Carlos,210.96840730026622,-673.6852488403867,159.0512942464697,-195.34598196349376,195.74741787156208,132.0007968373986,-12.12446937555324,297.0950897097506,364.61642326767765,61.88448320569556,-275.79555741774544,-108.88140505551355,-44.27524656069474,-120.8700387771271,-5.473502542298274,80.5499821725889,143.36869469665442,189.92437733072725,-106.90314708622091,126.69346504338223
Carlos,382.42366748891146,-754.7665954857443,486.3455740478431,-68.96486730779183,80.64302747742596,-95.94163141923946,-126.29944618483087,182.7324034419433,171.30219826401475,147.37726479607772,-186.05214195198383,93.57600999456781,-91.57340097538568,82.45617721743724,-208.5823540748832,228.65397129614144,81.42656160666303,12.864925151745123,172.32489744770905,-15.179533411327288
Carlos,75.01820395419196,-58.82075277748815,-33.98394466037209,-215.08761577866505,278.39597236920724,-349.9042168769297,205.88505886304458,-130.35175383678168,225.39432196565323,7.916321784330605,184.2423503334906,246.09033872852712,-4.633833943580148,-155.85923321910477,344.36429679821975,132.69410904525796,-25.47659564158778,-118.19500018657621,204.045646231562,29.957306809585923
Carlos,559.1394548397993,-179.4607133201363,63.01161889180793,-208.1680360226339,627.0560375778273,-130.3097094902873,-23.684759052606676,-74.5168952331936,172.91864829940027,104.89182864839567,-363.45237802529545,117.2175515516459,118.83927258425454,15.805352133435704,-26.796131498510533,33.71052797816917,233.8333374558672,59.987812202776475,192.21085868082997,-196.36717677478794
Carlos,558.4364766001653,36.659779057055076,190.76040354442327,-393.8238330168863,108.20383916067495,-214.17846245580915,256.06658252922125,-193.25710419808723,127.47549083946225,-1.4656193383268654,54.44684781257929,311.44960394728304,242.98319143369181,-75.14164943687585,226.43519114737978,165.88787107447288,-92.3252435764295,106.19117824359039,190.58014847371732,-79.17435137234934
Carlos,311.09026991053713,109.98145247445387,106.56141475899497,-356.13793282749407,344.584733123587,-209.38025158667472,-92.32880425376469,-81.62397908447994,123.73352778399503,-24.64783674368082,69.37117469881524,95.78357721448864,28.764604169596204,-57.47328794931997,74.95301163056037,24.565172631355065,-30.858929913225037,245.45281119374837,169.70047843040894,123.23298234709817
Carlos,582.7039714836772,447.3924985960534,589.9975325762672,-379.9896790654469,-117.64116071605885,294.6560911804352,215.216294119834,27.681754995638915,-32.36711116144986,23.402169519310586,-350.3696726317951,52.2055757955197,-53.2661268147071,-62.868654356863374,11.772826496349097,29.372160298618134,68.47947243132884,-77.97452323631447,69.11297266531007,191.76733186907205
Carlos,201.75590449005657,-440.37760193609176,195.1619210528081,-361.63653945195597,523.1569320229574,155.08433914647824,-67.05080258452746,-31.31728124965576,-108.5768245860978,224.44786721104896,-14.457555303002689,103.71824513265005,-104.58047496720569,-26.06307594248507,167.8577360423155,86.86913926218455,8.298037886764737,-53.3017871220205,116.92620017428554,50.65156283043362
Carlos,601.6504193903181,375.4723198809093,450.5648786155596,-425.338465123859,14.140882806466056,33.944421981012155,229.5154825497616,-23.365077645654942,63.945902229461566,-31.463317343914692,-176.4223815804313,195.9117497451302,46.534629124674396,-147.3867997544295,122.23300881940946,63.02762731457295,17.625620171597493,127.33493007141797,98.03256733273552,159.9910403192367
Carlos,123.08473067403787,-226.9678808281149,49.63750170316487,-312.52387486544,505.1863769608639,-18.463029325952583,-148.52253428311406,-63.48639018524622,41.216147389651255,66.68809967448772,23.91716335989652,18.60130503167646,-62.04035300625524,-4.78597027149709,47.60953659337836,-0.738720394292919,79.22670314821744,87.71535976751132,153.58892940108106,94.39701641439798
Carlos,460.8792927709743,-238.3438401232702,12.42244244856816,-421.8909524894072,-134.43438665217647,-426.4542054455422,-126.37178303724251,139.86128356092553,295.8295348206898,161.14071687230265,68.8050134083918,-50.69011133387978,-41.009652555651066,9.992721094940219,18.637324482321745,3.5030717878477518,-126.80651939167963,-34.04270783720359,191.48970176730705,147.30126036007616
Carlos,-232.53481446794873,-906.777580328068,567.9860385083108,-163.95422620099055,-274.8781323152836,184.219053356259,149.12984897208054,100.56984393004646,444.8951239078544,242.91060235276444,175.10378298741833,111.30280970597218,191.07733557837278,-91.10682892552316,91.93978192124729,-214.82719924319835,45.88114138380527,64.43791471657725,88.55902145076885,-40.9761268941596
Carlos,-148.1779549509343,-942.9309229645003,355.4664495488765,-229.95808938634616,-93.96174655683679,151.9833099244916,88.86687883759222,201.49269926781506,414.86094704154016,180.20122161374925,-19.885929614964923,-39.6535673566723,101.89939300888656,-77.80328216909204,1.0716702499712554,-7.218944121967439,89.67524248335123,171.6311463889954,-2.3509495293348266,9.04092981909668
Carlos,-123.93960448101191,-354.55418040907466,-37.06529239850586,-165.92556178467348,435.6899427181704,-288.0758369839648,-5.2512358850722975,-46.0506124452352,109.13951220741055,215.77753884942007,103.32617662587363,122.05881537551946,-101.4422783325783,-122.16870131751439,300.7232987006401,171.85714320340668,-3.407463150423462,-115.2546123523553,104.86317086076218,31.6622737933474
Carlos,297.3638152605171,381.23528892916164,112.24115428662454,-241.12212123644133,-207.88471946349682,134.93076359021524,466.62430592379746,58.08124243410332,188.4536205320578,-201.12482421170324,-170.21612674591123,120.06870601440757,65.32271945767593,-75.64646751240424,32.053232298774134,220.94388761719077,-78.75229408400733,68.66122141604463,128.87672397852174,95.21067853389228
Federico G,314.89316616518215,395.6175779473015,145.2291085919438,418.6103192693676,-331.682786722256,33.597865494085795,347.98852006813615,25.459241123934614,-203.8750443713889,80.92415023611083,-125.29245818313223,-27.896864814141512,47.65069765896821,10.6139259411272,-38.038803933023864,-151.13620814813024,169.93092749167906,-44.817948252201234,122.71418644111296,-50.678244000055436
Federico G,84.07776554077171,-722.8261380239697,354.91856222522557,368.7885352583395,115.28414870330906,-331.35006680530773,-73.65602677036021,133.91611154569694,-87.89317890284818,120.15978835845206,132.50786078560307,-14.352913492148126,86.22810942673405,78.49557109758884,-75.9163149461672,67.0050455521574,-150.9019052719168,95.4240296743877,-48.40067372751432,103.38686436911793
Federico G,429.9580522274484,-266.53644883922397,247.4979039365,288.4248218851339,-236.699234048557,-523.5585229968187,186.64063870546175,89.98127537733048,8.717855045268658,-61.28211386124178,4.11911535767767,35.65153526102957,-23.176822840922775,-82.76325701432535,27.496693780927323,-14.708178242680436,88.02149113503023,2.3745004241580903,-75.89116281956049,91.23102076047417
Federico G,-48.77102090682103,-831.894023157869,490.21648935750045,403.0932565719263,36.81337306214897,-61.41889597423253,-64.29936058925144,146.63714566480502,-84.47895103149162,251.62997464091825,101.37846933010859,-74.00371715985892,72.08768620355579,142.33995379634575,-70.29355427281521,-83.57123298211603,-97.74996866161895,-110.95982682369186,39.30871052013231,113.97083304339127
Federico G,-24.957221002712373,-211.82808177057558,-31.265798536661727,405.81014469411684,160.4739151596628,-377.31960448426855,-0.47812496757406464,-99.75475848435133,-277.36066502085833,-15.194770291005417,-48.75132277882285,78.66403708949014,84.09183923332242,18.923296249994447,-83.68511645463971,112.62022928158304,-208.13887692118206,44.64324278805318,50.30294897245453,114.20759447231919
Federico G,279.57808529212053,298.72140197113055,43.14951299191623,400.00523670603485,-241.50861629088078,-263.0715734971258,293.2580136205664,-50.64495906336833,-186.33138170512706,3.6572982242902077,-45.227863506603796,112.5786861527233,121.73274733317196,-77.94876982717678,-12.324754967718357,-139.27733837892575,135.95788009719828,-28.738325238078573,102.9797455444301,-21.26110150903679
Federico G,-201.25668074410396,-437.7233135908915,53.513107276359285,437.7911193839168,170.35129113411014,-143.46442424837466,1.178032209531004,-44.66280428383659,-266.65821338640785,108.44352061372415,-97.87712365570954,-47.80847686118539,9.148795501615758,112.01956540997827,-97.87394502462233,95.76538127313202,-267.4655441793866,-83.18023489417908,98.27232783405817,192.37743334784685
Federico G,-895.6718710054765,70.20001212160128,-193.95932660149455,278.9408968574256,322.5048755147668,-391.00179189547003,284.38558796959074,111.41801548976832,-243.65267817603973,274.83742766328623,203.20370141621913,-8.738623212945221,97.68500112323353,67.53816235954967,-34.32253196099211,262.5937065188982,-193.4838040742644,167.34731654100653,-138.82833086373876,30.368329338144427
Federico G,-533.2241709031405,559.2978499760532,-250.6701772332405,222.87659620751202,-9.512850079928434,-513.8874730306952,559.9940086802685,33.638282289500545,-160.20392180802835,-49.89159693363333,-106.60455153835935,84.0997290827435,-153.77026835354368,22.174567345001044,23.01693346682346,74.09972616183015,186.91585497411774,-144.2096151798812,-75.0942216168288,34.11477247084385
Federico G,-1049.0394073016635,-81.9215618877159,-90.6362948720344,306.45243451541836,270.6804034754104,-146.5131653107057,176.96500084764176,166.3776740577073,-229.5772378996636,444.24337683610497,237.67939952481794,-83.35942576357287,98.27531004150089,196.19608311574532,-83.85204776044837,7.014042586572188,-302.4806914476321,-32.83850945039973,70.15318753330314,26.038198243274554
Federico G,-434.69776810664234,723.6870891149921,-215.70219631161189,216.54431769811984,-201.42517067515317,-276.12648690615055,633.4402185442623,32.44736106211675,-125.53400089856675,-14.903022504175652,-145.56803978980594,73.47949646684572,-169.21335807104836,139.2431086177998,-5.95821771631598,-112.07161426466064,84.31771799513194,-236.07158023061487,111.21514422351927,40.66437301432025
Federico G,-170.32770861055843,-4.01381508121386,-242.10656934366477,367.6328740582246,315.36514078100254,-238.2675192624121,11.517732789447575,63.7908651624237,-250.4565142374783,96.81795317808687,-44.41823831698778,187.942257105566,30.199967329869583,108.42799042720169,-165.45844886075892,199.38024902208593,-188.1980951882206,85.81193226245581,-54.87025784085782,193.91752463433795
Federico G,148.9051218565174,570.0906494691042,-91.3947472302209,372.4048667152338,-51.5613732452903,-271.62150232094876,288.45117377473036,19.893558707198864,-140.92869954659633,93.89439938760457,-68.44042726129732,208.97300036142695,-89.93989840794079,-113.0426703029543,30.673665923518705,-101.85034236656682,57.95633157614009,-44.471550512853355,55.9353045712431,-20.339155939711258
Federico G,239.9204193807171,849.4031991847287,13.559740619587515,506.0498632963101,-157.6188293092202,-119.5354619605843,535.8676926227887,145.2784600659693,-78.38393540773855,44.67391060784801,-79.75080988964373,50.74824526211234,-137.87905730145198,45.24516009070469,6.289158267585361,-143.541913557905,-28.689663237029837,-77.19167317404964,126.4524988051115,23.491601746522417
Federico G,-350.71431373912117,-250.0287234534155,-188.102501788812,372.9614874039883,242.52010355532428,25.36630466797702,76.52074146449806,84.93624945012819,-234.5288126686531,210.1570645909315,-32.9391828220402,76.81587224495951,32.44920756934144,218.11903974645358,-175.59111928692784,105.4355550289427,-214.42859598812487,-105.51875621913756,33.612334057003935,283.44587934150655
Federico G,221.89160155721487,-482.34901748869436,-15.835852389414633,485.7926273604507,317.4427916764494,-90.48968033287503,-16.731462922924255,164.75084986879995,-179.30430788689577,82.7783547023648,4.03114317759807,107.12337113334696,94.3291105155825,66.97885505514748,-188.9676770897263,120.51253521085472,-194.76182816722786,60.28146217364569,-70.09406514707686,208.76240384560523
Federico G,589.5292412124053,132.44708177337955,55.46218975493056,445.21950296580275,26.056873718272183,-388.8018795483717,131.76198615291423,154.09405525331374,-69.47832026660438,-4.151858786624629,-74.35972656876785,154.82247864564158,-43.54814385466007,-177.1133048378424,-7.481508926754808,-70.04419740483232,20.461549735556616,0.8954669740152568,-36.08901721460693,43.41028254050404
