Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35
Abel,148.2037174030816,-536.0592801984643,-484.0401863204014,386.7736433021823,-0.4548010171029375,278.08624030186206,-282.3725462782088,28.697959075698066,97.37863569501289,13.481907283553994,213.4847047994511,39.065018741242554,-59.59017401707583,-141.00680475932774,410.21317740699897,96.34255622011507,-34.51998108666545,50.31810919234373,32.14874707863103,165.63562089150733,-110.9310333786379,2.9761003809374493,-86.02018873877228,37.766554075216014,98.73947270886917,-147.2710632681471,-26.62832048031742,74.7572870605953,45.5952361105959,10.265639990076327,20.271341632943454,-111.37043694613848,-70.85027866482677,-29.389207279075407,36.30944763274429
Abel,607.3479241719913,346.6421054887001,-424.24818244620184,-43.59499978285433,175.52095033330397,215.55725625235942,-138.02620189832155,55.9462910240448,58.58588551664553,-71.05621005841026,-45.30246208818802,-193.34192624396664,-255.5012632391419,-47.35949991856577,136.38796040632892,30.73329024365152,131.6299828560777,154.12252262046908,68.93833062741959,146.86433790645097,-100.62266694948832,25.281970176274484,-158.53055365532057,-94.16394300328561,67.92329096881986,-101.36891536475986,15.870622078267296,-11.91571160794901,-77.40113000693782,-52.73839111718807,-37.13502583225083,-20.915077580975158,-76.32332719627752,-124.9823074616842,1.6998663222762707
Abel,813.5649970785353,-126.33584000091108,-233.528068761873,119.4862284904596,124.32732709910017,0.9311412351642474,-89.34176149676385,254.0089642794122,61.222250757305375,-64.90011433429459,-110.55133861156935,-280.33067660752874,27.503566002370874,-32.32395687455745,213.41733185884846,215.0164538289573,-31.977906600606246,72.05272447036421,122.5655994710485,81.9154502265482,-77.96591464557753,-6.018114649372144,-43.3244966318834,-104.57153827103686,115.583698751047,55.88071812716745,50.94365686075106,68.24334595396701,14.433172603682562,36.63518263722594,54.287616124410334,-7.501451066250436,60.34480851865713,40.07398186394086,-41.355507538158534
Abel,816.7381170090475,-196.62124406719462,-289.72718094778054,107.34505205928635,167.65120899452077,199.2022412264789,-176.22604851528115,249.22965036586345,53.46505992785602,9.475146263145866,-80.76189894416015,-206.41121007459338,93.10696102448577,-36.19434177541268,124.11845146069925,198.19691607452836,27.933004172857103,127.5715434443132,100.61410934462202,95.04442776008132,-29.90593725383262,5.26869873710389,-103.84918767949006,-74.79237958997089,121.19692006151541,-30.541973958038188,79.14402251118392,111.48962672187028,-29.60436895581736,30.81125547675736,37.99503224414501,-47.77373724516546,82.30245137243654,-8.832834912358452,23.52203294441791
Abel,461.90476872055274,381.74491864616743,-660.8050343743247,-19.292615963036447,182.7606787015004,-257.9756816642099,48.376697839275295,489.24767371099574,-16.445302235847898,-113.63109728520831,-367.6684056203258,-518.9404011638412,132.2774278958351,-187.31648536461586,-272.8566314986329,77.77290453642419,291.1374232613081,-152.15592580785378,-37.20293956028188,157.78642478527365,60.539634565543565,44.90758749772478,-24.83354751470106,90.05233659355491,128.48399400189095,120.23703325524866,133.02477558961175,-198.5286784933671,37.281154676636596,79.37166920430843,-58.29422691660995,72.08775260384805,133.7992711506033,-82.79949018988248,56.68933193054005
Abel,457.38058405386477,487.0247834961282,-714.7342501476745,-30.308683949201253,45.59489128093831,-199.72796841184118,99.43428677689602,501.05311071526046,75.51342328083354,-77.94011185765946,-332.78045101073894,-492.94169007695587,261.2325524996137,-264.4447791974822,-211.49658710479963,49.92821075204334,271.62852648057924,-96.16984742937575,-97.53108483608898,175.5026040700645,116.49001427929574,51.34471246030878,-34.7759392723182,88.91270028047359,37.03156919712224,91.80348233855214,158.77563096758263,-235.55345606285812,72.87397046180445,-11.606398596089289,-67.13401560928611,-25.824941370083906,17.542549548147505,-16.199948172292473,49.59115385270945
Abel,461.47376241530833,177.83186206199315,-543.7708801073383,-0.38527440710723937,561.2766020419667,108.8704844443314,-64.28018552271925,221.4907443895983,-114.72915805473531,-2.0711857397776683,-150.92141689089152,-292.3152680306481,211.785300407941,-232.57958631716718,-409.88052294746205,69.12909947495272,292.79662336098903,-29.35892794187795,269.98539623087265,14.44981165825132,-182.39519614749003,45.187249277423746,-32.52596285342802,90.35304131924173,124.56038672279955,-23.418925494127784,273.0888537700221,-72.70228497656441,-27.045902135115643,83.37999706353762,-141.94993356619537,22.502718825450682,179.72846381140408,-33.58595854775155,-2.2145864858043325
Abel,587.0593967596675,270.71137235730055,-228.39148364067927,171.68127871444761,-271.5635583099213,-101.13001230409017,53.17369703463373,142.11266706836756,-14.623218839307938,-97.6738827354143,-134.47326761493437,-185.86408866732347,204.13980699270894,-39.66755001839378,138.86775037549202,28.86843413027659,-85.58535357849138,170.78217974260153,3.7324218290865083,91.68458532289769,-70.9757155259022,54.136172838892364,6.693357546765547,35.11901280110839,167.72862025465636,-18.629136120340547,-42.76381427557263,-58.224219502880885,-5.689031826605875,-49.98864649990469,-18.305093657035258,-50.31964271037314,-67.04520281060954,24.47988528114042,-0.045500168737877544
Abel,577.5351833950918,448.61985080572873,-254.29447891528577,177.68438922595445,-261.23293230650233,136.03706120169002,-14.515951894668092,119.73277602591088,105.40908137912172,34.887104023002,-192.67539332782,-96.4578795057971,187.13720299568638,-49.014150547652676,209.5380746078923,23.156022593146673,-37.14675041719033,93.62245351666917,-22.026928771414415,93.02710432428466,-142.42833013992922,28.882732114683243,65.0736058556787,59.19934559311376,8.962821885011586,-11.710332514634047,-52.99736359199641,-111.7687441459684,36.200756946257336,-38.78267719565811,63.79343112970592,33.51080844735385,-51.43464074141457,-21.658687142647935,3.632547339973101
Abel,602.0557315827598,-210.3676281479162,-395.3828060735235,110.87660022981197,70.41219751087587,-160.31074104774433,-113.40684334824302,169.17279077840578,-10.316544998931349,-192.53695197645337,-21.0842635243661,-145.77103283000164,99.2641898533883,-67.05061622482924,178.97368127957986,5.438344760428855,107.68569834439998,16.423939016689218,-72.3910415864257,87.94453300856296,-98.38548139462881,-16.117685363276323,-55.17777187866202,-223.6017399857395,-26.6775723694468,-17.68890419314346,4.428366554726594,-14.667112791018107,-86.7003333074862,-8.497460744407768,175.41797364395234,-49.769925255324054,-87.8045071088358,-70.51355574791238,-4.927067805497034
Abel,605.8588652751959,-293.01575429959456,-476.7571578427413,104.8136495222807,191.26197309848507,83.64869951791242,-212.76170966268623,146.91693480786324,25.119481572635777,-71.21133327470967,-28.389074330055465,-122.66163790925421,83.17697033696649,-150.76624279509656,168.91648614382277,77.11213304316838,93.69315104265229,-29.292685402580283,-37.092920661756686,159.2191316657723,-82.56743926381826,47.48425082849047,21.491947992864404,-26.896365923637006,51.55019307250642,-52.45705045950936,-21.67538224107963,38.29333080711762,-32.81028703620717,-88.09761082163588,93.13856216952348,-73.7107955080322,-90.90334166567715,-126.4042160741001,34.55903860346974
Abel,652.4615496219978,-115.40751137643372,-403.76302122740094,71.85508348223783,69.62305998902772,-236.01278903970834,-98.84469586601725,118.83378624694761,-49.677215512682864,-129.80929562183377,22.69761633565125,-86.17630614489524,161.91811751136632,-28.41725659503605,128.10529165986298,-31.30918981119951,100.83810037232239,106.49690106211027,-137.58645744807114,100.15231041295999,-101.84557370081451,-22.32311220704792,-79.68552831448665,-230.79958295178176,-34.2932914819604,-8.30922254894854,7.391039221065846,-26.737194194790412,-35.01449849872779,-9.80634018155309,96.55513587236896,-102.84768786913793,-50.42194279972292,-56.96138623666468,-33.54990785808202
Abel,628.5859204896701,449.1247698139152,-350.0643629417498,92.6585359163602,-225.65377398229853,130.5806214887211,-33.13935689640658,34.36988692775904,133.19713682676155,112.03939288004958,-261.268526826945,15.760011051983952,99.62138614598597,-51.20559834334903,185.31772180773436,119.27830618265237,31.696674227413965,28.410883728009516,-4.134006345267551,110.56915175862633,-164.91770852511493,56.7350952768262,27.93656046272104,-36.398128962562005,18.524083523425112,-4.577564141778186,-15.041292127155273,-15.63850445745003,35.01769379943448,20.01381539904054,86.91238509786035,54.27016578117597,-34.530535845214516,-61.09421626433564,-72.93101205743716
Abel,723.108954921923,-147.43521058373062,-533.4779495287346,30.16043913377561,151.53481764143203,303.65914128483047,-84.13683851174389,30.491184334672468,-8.940472412238194,-17.432428616461884,166.3967372101274,-205.2300815180801,-38.731671833841176,-202.48984384371607,85.45824527856598,-22.852532090765745,129.16583106743133,78.45009852134825,204.14953160595758,101.0126246781627,-41.26088846051775,45.33410154396857,-125.64833154945082,31.346872216120484,192.35425492178803,-18.73581252764859,69.74712263955459,35.28199853914079,-80.33330779884261,68.76879256148541,-10.025275664839468,85.2096191966693,98.02874116799104,62.70302966743067,-26.35094381300364
Abel,564.034689031002,383.42751241771634,-299.72719510939,197.58273017452157,-255.14623638020146,-68.4869235939049,13.991940911116075,86.33861477895101,16.704669439787835,162.91920088110984,-175.25597402944916,10.57940515452993,134.81251090120304,-118.71703940322857,80.84586272781657,109.74394632929182,-104.00966175947643,144.91712492459956,-11.555415919378905,181.61177796977123,-151.71615600515332,92.06027509798113,80.06000399929829,25.06389411115923,155.55556585115363,-54.25075383740984,28.12816149260104,33.70763318743509,-31.743898192906137,0.9803646860163724,75.79228596982367,-62.00124020392141,-57.678354015107246,-37.53682587306146,-10.297745622926222
Abel,589.7694737716138,-213.87209320007344,-439.934788165418,200.08565819710932,181.7319483077632,-111.48974632106805,-237.93619419832342,186.22013837072163,-14.073698763028816,-27.020875425601357,36.01042855860528,-19.56150629423029,66.00335888627285,-99.15383009977536,163.22025193102309,2.4443627953632685,192.07342612108627,1.1540794641031602,-101.17401358594651,125.93332099216414,-153.54245872915442,-2.1862499547192655,31.54598382958634,-97.26962570058181,9.949584581894499,-54.0841580153909,-53.07239593453987,-30.765412237689034,22.549217103239098,-65.28555942634091,189.6591320139707,-87.06976208906121,-64.15175063150629,-77.10164245679496,-16.228350802174617
Abel,-9.504094500409224,-162.27831984383369,-360.7192665984163,218.61202802261863,-345.9605046193923,-294.9718120018152,90.79206173853612,-8.310783538890192,-231.420040033185,21.470031520732448,182.0308543161904,10.42779006987749,-54.49634211358713,120.21216678161204,316.3237544643656,-44.30974480148353,-87.85892131498375,298.5059017636171,7.971832015214595,22.076184470094603,-230.56318100152092,-19.78514010846067,-239.3324795290721,-99.54817110519674,101.75067978714742,183.62439922411335,-87.30217370874423,-38.22096864949511,-118.38388497820874,17.914199679211958,-70.61959276863882,-59.61822247103317,28.746264307969145,-20.68858271642291,-95.02652110823254
Abel,-900.6712927881224,-212.11166963179124,-345.3334433050378,196.25108363678135,-376.78944107172697,-299.2673451368684,43.992412804622,-12.111838651210988,-230.66128454523,28.200148075759802,172.4120812779534,-11.990342006854544,-52.34964980354476,116.87651627796431,318.87141788571887,-56.964220850033044,-85.75282641887094,295.26917692466554,14.197134478232176,22.96263035880419,-237.84153221612,-15.89996750421341,-242.6532135342844,-105.57715483660434,112.18622854238284,179.83260275956238,-87.20247797810433,-37.544036007223674,-125.93698905376677,13.73839014116476,-71.35437212132666,-60.05687652802506,20.838268616821903,-26.190197713062204,-100.947168389024
Abel,578.8554899791777,-271.2900535558587,-176.337107863411,413.1003076483066,-244.58143677022952,-186.12430064387382,-12.389671002521226,63.81683732154039,-116.39947770804666,-85.08019436980626,247.99069797183063,-6.396098923109321,-144.22595418988834,49.975532689374845,377.33169787303086,-112.02075039475399,-40.25472063076666,172.39942563637499,30.85658142597308,30.89249108005867,-102.2352959314764,-100.53522958710776,-110.02354368491433,-230.23627111223658,184.93686290461204,39.695070830802266,-127.9600456757768,-52.09051501921123,17.571416698430134,103.26452679286122,-5.761517033136343,19.00726059961258,59.68653093327015,-11.230986746088043,-95.53936750363857
Abel,559.4361237992583,294.4088967972137,-11.635188791156182,396.69620090753904,-413.0175083256127,130.6008013205182,-54.59795363964807,12.279160257795695,-122.85033108366562,201.82398721685567,94.74894854158548,86.13675035282809,8.048798929984173,-55.138448972742985,359.2075897735494,-127.6398502651238,-183.2375435952578,111.62809154941674,-72.25849692091542,235.0004573605645,-152.23232669843514,42.39004054154905,72.61626016012113,56.14889546213167,44.35843509524741,-20.00720477657081,-35.18237772739481,-0.03007762762798194,-23.297829395748693,-40.03427586130987,-23.300155023125587,-5.818090665049896,72.73257371434076,-158.19711957377746,-29.783262080659014
Abel,-181.10082384771027,241.12020158396774,-108.38990102110054,306.9618804073319,-261.7734345684794,317.0770753337732,-126.36787400182195,-30.802604192918125,-104.72452876523761,213.92144672844097,-34.07742272013903,29.6018910931424,67.41223441959343,16.057676270019016,328.5229857185593,-52.812950565577204,-65.08069301637897,12.715403445187725,-111.38541070194039,187.39243474603177,-141.49189861735996,78.2497649702246,-112.48357132801983,-94.35605672709251,-49.30432232941597,57.943017700568895,-58.82471088685972,27.159890631053425,-95.36835521570148,61.67308965946273,18.967307755490683,33.5516303272064,109.40297110713544,-48.335598273032716,-54.87081012078179
Abel,-326.9777353763376,246.27252805644736,10.650235598535318,377.84127953003144,-448.67954745732834,124.84800477264736,-101.81261876537987,4.85581482979461,-123.9495954759752,209.87077740157196,90.57879349284941,64.6490188022368,10.290652684063005,-57.575491678392225,369.1117254642851,-143.26056686121552,-185.25675254298665,107.97398897245071,-65.27583319944495,237.479129396419,-161.1115623601211,45.75530904370227,70.19083299452934,51.879666949361415,56.09253292269442,-25.090498603427122,-41.58500813528176,0.0198757610314928,-37.09380786322944,-44.81019578717671,-26.953760416207214,-6.50309571762476,65.18411558177448,-164.32331494652868,-35.18143136775396
Abel,1483.8066182301397,-138.50359813194973,-388.792973932251,202.7512970738546,96.24688116428757,-106.31925125771781,-41.223387234606435,148.62039509089954,-4.324918297325468,-214.43552489285065,-55.78962876699581,-139.34427704849426,60.500913459119296,-36.18462639644517,145.92267169662404,88.81624378745275,94.41363131272041,66.71426607043017,-20.961453382550324,57.47780886983732,-75.66141614659777,-17.896677455039807,-52.017162808968465,-197.30284037022537,8.585735336538633,-32.782132121301096,15.601424195705093,-3.3198256411887144,-97.6956332398936,5.2489111897433105,190.40746566818007,-12.533537790765521,-74.66979991106973,-46.3491357167116,14.095077187661794
